"";"docid_page";"row";"col";"value";"characteristic_level";"characteristic_name";"arms"
"1";"10438259_1";29;2;"159-191";"Interquartile range";"Plasma lipids (mg/dl)5 Total cholesterol Mean";"Placebo (N=1267)"
"2";"10438259_1";29;3;"160-190";"Interquartile range";"Plasma lipids (mg/dl)5 Total cholesterol Mean";"Gemfibrozil (N=12641"
"3";"10438259_1";28;2;"175±25";NA;"Plasma lipids (mg/dl)5 Total cholesterol Mean";"Placebo (N=1267)"
"4";"10438259_1";28;3;"175 ±25";NA;"Plasma lipids (mg/dl)5 Total cholesterol Mean";"Gemfibrozil (N=12641"
"5";"10438259_1";30;2;"112±23";"Interquartile range";"LDL cholesterol Mean";"Placebo (N=1267)"
"6";"10438259_1";30;3;"111±22";"Interquartile range";"LDL cholesterol Mean";"Gemfibrozil (N=12641"
"7";"10438259_1";31;2;"97-127";"Interquartile range";"LDL cholesterol Mean";"Placebo (N=1267)"
"8";"10438259_1";31;3;"99-125";"Interquartile range";"LDL cholesterol Mean";"Gemfibrozil (N=12641"
"9";"10438259_1";32;2;"32±5";"Interquartile range";"HDL cholesterol Mean";"Placebo (N=1267)"
"10";"10438259_1";32;3;"32 ±5";"Interquartile range";"HDL cholesterol Mean";"Gemfibrozil (N=12641"
"11";"10438259_1";33;2;"28-35";"Interquartile range";"HDL cholesterol Mean";"Placebo (N=1267)"
"12";"10438259_1";33;3;"28-35";"Interquartile range";"HDL cholesterol Mean";"Gemfibrozil (N=12641"
"13";"10438259_1";34;2;"160±67";"Interquartile range";"Triglycerides Mean";"Placebo (N=1267)"
"14";"10438259_1";34;3;"161±68";"Interquartile range";"Triglycerides Mean";"Gemfibrozil (N=12641"
"15";"10438259_1";35;2;"111-201";"Interquartile range";"Triglycerides Mean";"Placebo (N=1267)"
"16";"10438259_1";35;3;"111-201";"Interquartile range";"Triglycerides Mean";"Gemfibrozil (N=12641"
"17";"10438259_1";2;2;"64±7";NA;"Age (yr)";"Placebo (N=1267)"
"18";"10438259_1";2;3;"64±7";NA;"Age (yr)";"Gemfibrozil (N=12641"
"19";"10438259_1";3;2;"77";NA;"Age >60 yr (%)";"Placebo (N=1267)"
"20";"10438259_1";3;3;"76";NA;"Age >60 yr (%)";"Gemfibrozil (N=12641"
"21";"10438259_1";4;2;"90";NA;"Race (%) White";"Placebo (N=1267)"
"22";"10438259_1";4;3;"89";NA;"Race (%) White";"Gemfibrozil (N=12641"
"23";"10438259_1";5;2;"8";NA;"Black";"Placebo (N=1267)"
"24";"10438259_1";5;3;"8";NA;"Black";"Gemfibrozil (N=12641"
"25";"10438259_1";6;2;"2";NA;"Other";"Placebo (N=1267)"
"26";"10438259_1";6;3;"3";NA;"Other";"Gemfibrozil (N=12641"
