cluster,concept,cuis
1607,glyburide ( n = $nmbr$ ),C0017628
1607,glyburide,C0017628
1607,glipizide ( n = $nmbr$ ),C0017642
1607,glipizide,C0017642
1606,good / moderate response,C0205170;C4085643
1606,good,C0205170
1605,glycosylated hemoglobin  %,C0017853
1605,glycohemoglobin  %,C0202054;C0696092
1605,glycated hemoglobin — % -,C0017853
1605,glycated hemoglobin — %,C0017853
1605,glycated hemoglobin | |,C0017853
1605,glycated hemoglobin level,C0202054
1605,glycated hemoglobin < median,C0017853;C0549183;C0876920;C2347635;C2348144;C2939193
1605,glycated hemoglobin - % ’,C0017853
1605,glycated hemoglobin ( % ),C0017853
1605,glycated hemoglobin  standardized level — %,C0017853
1605,glycated hemoglobin  nonstandardized level — %,C0202054
1605,glycated hemoglobin  n ( % ),C0062408;C3666909
1605,glycated hemoglobin  median ( iqr ),C0017853;C0549183;C0876920;C2347635;C2348144;C2939193
1605,glycated hemoglobin  %,C0017853
1605,glycated hemoglobin,C0017853
1605,glycated haemoglobin ( % ),C0017853
1605,glycated haemoglobin  %,C0017853
1605,baseline glycated hemoglobin ( % ),C0017853;C0168634;C1442488
1604,glucose test,C0337438;C0595310
1604,glucose metabolism,C0596620
1604,glucose in urine    ≥ $nmbr$ +,C0004076
1604,glucosamine ( n = $nmbr$ ),C0017718
1604,glucosamine,C0017718
1603,uacr  mgg $nmbr$ ( gm ),C0017480;C3854019
1603,triglycerides  mmolt $nmbr$ ( gm * ),C0017480;C0041004;C3854019
1603,hemoglobin ( gm / dl ),C0017480;C0019046;C3642216;C3854019
1603,gm,C0017480;C3854019
1603,germany,C0017480
1603,de ( n = $nmbr$ ),C0011198;C0017480;C3541240
1603,de $nmbr$ n = $nmbr$,C0011198;C0017480;C3541240
1603,de,C0011198;C0017480;C3541240
1603,( gm ),C0017480;C3854019
1602,who / idf ifg,C1334085;C1708411
1602,igt / ifg,C1334085;C1708411
1602,ifg and igt,C1334085;C1708411
1602,ifg / igt,C1334085;C1708411
