concept,cuis,hasMesh,number
heart failure ( class l - lll ),C0018801;C0456387;C1261077;C1518526;C1705943;C0018802;C4554158,true;false;false;false;false;true;false,0/20013
duration of hypertension,C0449238;C0020538;C1963138;C2926735,false;true;false;false,1/20013
type nmbr diabetes 一 no . ( % ),C1320657,false,2/20013
tofacitinib nmbr mg bid [n = nmbr |,C2930696;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,3/20013
high - density lipoprotein cholesterol mean ( mg / dl ± sd ),C0023822;C0444504;C0439269;C2699239;C2347634;C2348143,true;false;false;false;false;false,4/20013
temporary discontinuation of study drug,C0205374;C0457454;C0013175;C1444662;C4552847;C1548539;C3245481,false;false;true;false;false;false;false,5/20013
death,C0011065;C1306577;C4082313;C4552775,true;false;false;false,6/20013
race and ss at baseline,C0034510;C1706779;C3853635,true;false;false,7/20013
high intensity,C4081854,false,8/20013
prior percutaneous coronary intervention,C0332152;C1532338;C2826257,false;true;false,9/20013
pre - randomization pci,C0332152;C0034656;C4049621;C0740175;C2257086;C3669034,false;true;false;false;false;false,10/20013
p,C0369773;C2603361,false;false,11/20013
hosji fcrhypoglycemia,,,12/20013
apixaban vs . placebo,C1831808,true,13/20013
medication use — no . ( % ),C0013227;C3244316;C4284232,true;false;false,14/20013
second prior mi,C0205436;C0332152;C3810814;C2826257;C0457385;C0565930;C1561503;C1705190,false;false;false;false;false;false;false;false,15/20013
subarachnoid hemorrhage,C0038525,true,16/20013
total invasive cancer,C0439175;C0677898;C0439810,false;false;false,17/20013
acute stent thrombosis,C0205178;C3897493,false;false,18/20013
alteplase ( n = nmbr ),C0032143,true,19/20013
relative decrease > nmbr %,C0080103;C0392756;C0547047;C0205345;C1547039,true;false;false;false;false,20/20013
nmbrth - nmbrth percentiles,C0039725;C1264641;C0039738;C1420718;C4282123;C4285344,true;false;true;false;false;false,21/20013
number of ( % ) females,C0237753;C0086287;C0449788,false;true;false,22/20013
emphysema ( % ),C0013990;C0034067,true;true,23/20013
