concept,cuis,hasMesh,number
heart failure ( class l - lll ),C0018801;C0456387;C1261077;C1518526;C1705943;C0018802;C4554158,true;false;false;false;false;true;false,0/22402
duration of hypertension  n ( % ),C0449238;C0020538;C1963138;C2926735,false;true;false;false,1/22402
type $nmbr$ diabetes 一 no . ( % ),C1320657,false,2/22402
tofacitinib $nmbr$ mg bid [ n = $nmbr$ |,C2930696;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,3/22402
high - density lipoprotein cholesterol mean ( mg / dl ± sd ),C0023822;C0444504;C0439269;C2699239;C2347634;C2348143,true;false;false;false;false;false,4/22402
temporary discontinuation of study drug,C0205374;C0457454;C0013175;C1444662;C4552847;C1548539;C3245481,false;false;true;false;false;false;false,5/22402
death  mi  idr  st  or any timi bleeding,C0011065;C3810814;C0036056;C3272372;C1306577;C4082313;C4552775;C0019080,true;false;true;false;false;false;false;true,6/22402
race and ss at baseline,C0034510;C1706779;C3853635;C2699257;C0168634;C1442488;C3891295;C4551874,true;false;false;false;true;false;false;false,7/22402
high intensity,C4081854,false,8/22402
prior percutaneous coronary intervention  n ( % ),C0332152;C1532338;C2826257,false;true;false,9/22402
pre - randomization pci,C0332152;C0034656;C4049621;C0740175;C2257086;C3669034,false;true;false;false;false;false,10/22402
p  subgroup *,C0369773;C1079230;C1515021;C2603361,false;false;false;false,11/22402
hosji fcrhypoglycemia,,,12/22402
apixaban vs . placebo,C1831808;C0032042;C1696465;C1706408,true;true;false;false,13/22402
medication use — no . ( % ),C0013227;C3244316;C4284232;C0042153;C0457083;C1947944,true;false;false;true;false;false,14/22402
second prior mi,C0205436;C0332152;C3810814;C2826257;C0457385;C0565930;C1561503;C1705190,false;false;false;false;false;false;false;false,15/22402
subarachnoid hemorrhage,C0038525,true,16/22402
total invasive cancer,C0439175;C0677898;C0439810,false;false;false,17/22402
acute stent thrombosis,C0205178;C3897493,false;false,18/22402
alteplase ( n = $nmbr$ ),C0032143,true,19/22402
relative decrease > $nmbr$ %,C0080103;C0392756;C0547047;C0205345;C1547039,true;false;false;false;false,20/22402
$nmbr$ th - $nmbr$ th percentiles,C0039725;C1264641;C0039738;C1420718;C4282123;C4285344,true;false;true;false;false;false,21/22402
number of ( % ) females,C0237753;C0086287;C0449788,false;true;false,22/22402
emphysema ( % ),C0013990;C0034067,true;true,23/22402
argentina,C0003761;C1504311,true;false,24/22402
ccq score § §,C0449820;C4050231,false;false,25/22402
vents / patients,C0030705,true,26/22402
number of patients with,C2360800,false,27/22402
concomitant mtx —,C0521115;C0025677;C1417487,false;true;false,28/22402
europe / lsrael,C0015176,true,29/22402
thromboaspiration — no . ( % ),,,30/22402
cardiac - biomarker status — no . / total no . ( % ) $,C1999091;C0005516;C2735302;C1271630;C0449438;C0018787;C0449442;C1522601;C0439175;C0439810,false;true;false;false;false;true;false;false;false;false,31/22402
receiving insulin therapy,C1514756;C0021641;C0039798;C0087111;C1363945;C1533581;C1579433;C3714501,false;true;true;true;false;false;false;false,32/22402
pulmonary embolism ± deep vein thrombosis,C0852030;C0226514;C0034065;C0149871,false;false;true;true,33/22402
abdominal or perianal fistula at baseline  n ( % ),C0000726;C0267561;C0168634;C1442488,true;false;true;false,34/22402
cyclosporine ( n = $nmbr$ ),C0010592;C0010594,true;true,35/22402
geographic region - europe,C0017446;C0015176,true;true,36/22402
indian ( indian subcontinent ),C0454693,false,37/22402
percutaneous coronary intervention,C1532338,true,38/22402
antiplatelet or anticoagulant therapy,C0150457,false,39/22402
lesion length  mean ( sd )  mm,C0221198;C1444754;C0444504;C2699239;C4330985;C4554674;C2347634;C2348143;C1706316;C1546698,false;false;false;false;false;false;false;false;false;false,40/22402
non - q wave,C1518422;C0429089;C1305738,false;false;false,41/22402
continued thienopyridine n = $nmbr$ subjects,C0549178;C1120149;C0681850;C1550501;C1706203;C2349001;C2697811,false;true;false;false;false;false;false,42/22402
weight ( kg / m $nmbr$ ) [ median ( $nmbr$ th to $nmbr$ th percentile ) ],C0552346;C1532718;C0549183;C0039725;C0039738;C1420718;C4282123;C4285344;C0876920;C2347635;C2348144;C2939193,false;false;false;true;true;false;false;false;false;false;false;false,43/22402
left ventricular ejection fraction  % af history,C0428772;C0344434;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C4049859;C0488728,false;false;true;true;false;false;false;false;false;false,44/22402
single - vessel disease  n ( % ),C0037179;C0042373;C0087136;C0205171,true;true;true;false,45/22402
geographic region — no . ( % ),C0017446,true,46/22402
pad lower extremities,C0182158;C0332568;C3540603;C3669270;C3814046;C4319657;C0023216,false;false;false;false;false;false;true,47/22402
bmi > $nmbr$ kg / m $nmbr$ ( % ),C0578022;C1532718,false;false,48/22402
total gadolinium - enhancing lesion count  no . ( % ),C0439175;C1333400;C0439810;C0750480;C1705566,false;false;false;false;false,49/22402
fatigue,C0015672;C3463815;C4050243;C4554645,true;false;false;false,50/22402
$nmbr$ to < $nmbr$ kg / m $nmbr$,C1532718,false,51/22402
st - elevation mi,C0520886;C3810814,false;false,52/22402
azathioprine ( n = $nmbr$ ),C0004482,true,53/22402
serum uric acid ( mg / dl ),C0455272;C0439269;C0700634,false;false;false,54/22402
baseline mean ( sd )  % [ mmol / mol ],C0168634;C0444504;C2699239;C3829066;C2347634;C2348143;C1442488,true;false;false;false;false;false;false,55/22402
cv death  ml  or stroke,C3538987;C0011065;C0439526;C1705224;C3887665;C1306577;C4082313;C4552775;C4048877;C4318503;C0038454;C4554100,false;true;false;false;false;false;false;false;true;false;true;false,56/22402
atenolol ( « = $nmbr$ $nmbr$ ),C0004147,true,57/22402
previous antiarrhythmic treatment — no . ( % ),C0205156;C0003195;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C3537142;C1552607,false;true;true;true;false;false;false;false;false;false;false,58/22402
drugs used in diabetes  n ( % ),C0013227;C3687832;C1273517;C0011847;C0011849,true;false;false;false;true,59/22402
after pci,C4049621,false,60/22402
secukinumab,C3179547,true,61/22402
mean a ± sem ( % ),C0444504;C2347634;C2348143,false;false;false,62/22402
ppi but no aspirin,C0358591;C0871125;C3811894;C0004057,true;true;false;true,63/22402
$nmbr$ mg / kg ( n = $nmbr$ ),C0439272,false,64/22402
family history of cad ( diagnosed at < $nmbr$ yr of age ) — no . ( % ) cigarette smoker — no . ( % ),C0241889;C1504769;C2239547;C3813548;C4284121;C0011900;C0439234;C0001779;C0337667,true;true;false;false;false;true;false;false;false,65/22402
trend / het . test,C1521798;C4554533;C0898753;C1335803;C1704827;C0022885;C0039593;C0392366;C0456984;C1515976;C3831328;C4318744,false;false;true;false;false;false;false;false;false;false;false;false,66/22402
cv death + hf hospitalization,C3538987;C0011065;C0018488;C0019993;C1313497;C1538440;C3273279;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;true;true;true;false;false;false;false;false;true;false,67/22402
mepolizumab  $nmbr$ mg ( n = $nmbr$ ),C0969324;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,68/22402
medical therapy only ( n = $nmbr$ ),C0418981;C0205171;C1720467,false;false;false,69/22402
caucasian ethnicity,C0007457;C0015031;C0243103;C0043157,true;true;true;true,70/22402
crcl at baseline < $nmbr$ ml / min,C1846718;C0168634;C0439445;C1442488,false;true;false;false,71/22402
elevated hscrp > $nmbr$ mg / l  n ( % ),C0205250;C0439268;C3163633,false;false;false,72/22402
seizure types reported during baseline  n ( % ) a,C0036572;C0332307;C1959629;C4553401;C0684224;C0168634;C1442488;C0700287;C4319718,true;false;false;false;true;true;false;false;false,73/22402
median total cholesterol  mmol / l,C0549183;C0201950;C1532563;C0543421;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false;false,74/22402
mean ± sd bmi  kg / m $nmbr$,C0444504;C2699239;C0578022;C1532718;C2347634;C2348143,false;false;false;false;false;false,75/22402
first mace,C0205435;C0349381;C0949745;C1445339;C1279901,false;false;true;false;false,76/22402
disease duration $nmbr$ to b $nmbr$ years ( n = $nmbr$ ),C0872146;C0439234,false;false,77/22402
history of amputation — no . ( % ),C0019664;C0002688;C0332840;C1546539;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;false;true;false;false;false;false,78/22402
lipid - lowering medication ( % ),C0023779;C0441994;C0013227;C3244316;C4284232;C2003888,true;false;true;false;false;false,79/22402
previous hf hospitalization  n ( % ),C0205156;C0018488;C0019993;C1313497;C1538440;C3273279;C1552607,false;true;true;true;false;false;false,80/22402
mean lipid values  mg / dl,C0444504;C0023779;C0042295;C0439269;C2347634;C2348143,false;true;false;false;false;false,81/22402
prior years taking warfarin,C0332152;C0439234;C2826257;C1515187;C0043031,false;false;false;false;true,82/22402
bnp  median ( iqr )  pg / ml,C0054015;C0549183;C0439297;C0876920;C2347635;C2348144;C2939193;C1095989;C1417808;C2982014,true;false;false;false;false;false;false;false;false;false,83/22402
hba $nmbr$ ca  % ( mmol / mol ),C0019016;C3887642;C3829066;C1825777;C3538758,true;true;false;false;false,84/22402
latin america hr ( $nmbr$ % cl ),C0023122;C0596019,true;false,85/22402
